crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
413142,2016-06-13,21:33:00,RUSHMORE AVE,TICKNOR ST,RUSHMORE AVE / TICKNOR ST,13-Jun-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,1,0,No Injury,FALSE,"Rushmore Ave and Ticknor St Providence, RI",1,"Rushmore Ave & Ticknor St, Providence, RI, USA",TRUE,"Rushmore Ave and Ticknor Street, Providence, RI, USA",-71.4569169,41.8280789,intersection,geometric_center,"ticknor st & rushmore ave, providence, ri 02909, usa",41.8294278802915,41.82672991970851,-71.45556791970849,-71.4582658802915
80302,2011-07-06,22:11:00,LEDGE ST,JOB ST,LEDGE ST / JOB ST,07-Jul-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Ledge St and Job St Providence, RI",2,"Ledge St & Job St, Providence, RI, USA",TRUE,"Ledge Street and Job Street, Providence, RI, USA",-71.4164713,41.8538765,intersection,geometric_center,"ledge st & job st, providence, ri 02904, usa",41.85522548029149,41.8525275197085,-71.41512231970849,-71.4178202802915
170906,2013-03-02,20:05:00,BRANCH AVE,LANGDON ST,BRANCH AVE / LANGDON ST,03-Mar-13,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain,FALSE,"Branch Ave and Langdon St Providence, RI",3,"Branch Ave & Langdon St, Providence, RI, USA",TRUE,"Branch Ave and Langdon Street, Providence, RI, USA",-71.4244214,41.8521995,intersection,geometric_center,"langdon st & branch ave, providence, ri 02904, usa",41.8535484802915,41.8508505197085,-71.42307241970849,-71.42577038029151
860540,2021-09-27,07:26:00,ATWELLS AVE,BRADFORD ST,ATWELLS AVE / BRADFORD ST,27-Sep-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Flashing Traffic Control Signal,4,1,Incapacitating,FALSE,"Atwells Ave and Bradford St Providence, RI",4,"Atwells Ave & Bradford St, Providence, RI, USA",TRUE,"Atwells Ave and Bradford Street, Providence, RI, USA",-71.42178969999999,41.8232404,intersection,geometric_center,"atwells ave & bradford st, providence, ri 02903, usa",41.8245893802915,41.8218914197085,-71.4204407197085,-71.4231386802915
154365,2012-10-24,13:13:00,WEYBOSSET ST,ORANGE ST,WEYBOSSET ST / ORANGE ST,24-Oct-12,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,No Controls,2,1,Complains Of Pain,FALSE,"Weybosset St and Orange St Providence, RI",5,"Weybosset St & Orange St, Providence, RI, USA",TRUE,"Weybosset Street and Orange Street, Providence, RI, USA",-71.410541,41.8233753,intersection,geometric_center,"weybosset st & orange st, providence, ri 02903, usa",41.82472428029149,41.82202631970849,-71.4091920197085,-71.4118899802915
106528,2011-12-13,06:41:00,PUBLIC ST,EDDY ST,PUBLIC ST / EDDY ST,13-Dec-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,"Sideswipe, Same Direction",No,Traffic Control Signal,4,1,Complains Of Pain,FALSE,"Public St and Eddy St Providence, RI",6,"Public St & Eddy St, Providence, RI, USA",TRUE,"Public Street and Eddy Street, Providence, RI, USA",-71.4072267,41.8073241,intersection,geometric_center,"public st & eddy st, providence, ri 02903, usa",41.8086730802915,41.8059751197085,-71.40587771970849,-71.4085756802915
855272,2021-07-08,18:50:00,HAWKINS ST,BRANCH AVE,HAWKINS ST / BRANCH AVE,08-Jul-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dusk,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Incapacitating,FALSE,"Hawkins St and Branch Ave Providence, RI",7,"Hawkins St & Branch Ave, Providence, RI, USA",TRUE,"Hawkins Street and Branch Ave, Providence, RI, USA",-71.4214171,41.8509231,intersection,geometric_center,"hawkins st & branch ave, providence, ri 02904, usa",41.85227208029149,41.84957411970849,-71.42006811970849,-71.42276608029151
186891,2013-07-14,21:52:00,UNION AVE,PRISCILLA AVE,UNION AVE / PRISCILLA AVE,14-Jul-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Union Ave and Priscilla Ave Providence, RI",8,"Union Ave & Priscilla Ave, Providence, RI, USA",TRUE,"Union Ave and Priscilla Ave, Providence, RI, USA",-71.4457592,41.8073173,intersection,geometric_center,"priscilla ave & union ave, providence, ri 02909, usa",41.8086662802915,41.80596831970851,-71.4444102197085,-71.44710818029151
303946,2015-07-30,13:52:00,LYNN ST,SACKETT ST,LYNN ST / SACKETT ST,30-Jul-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Lynn St and Sackett St Providence, RI",9,"Lynn St & Sackett St, Providence, RI, USA",TRUE,"Lynn Street and Sackett Street, Providence, RI, USA",-71.4183646,41.7942259,route,geometric_center,"sackett st, providence, ri, usa",41.7963299,41.7922856,-71.412125,-71.42335
805971,2019-11-19,15:26:00,BARTON ST,WESTMINSTER ST,BARTON ST / WESTMINSTER ST,19-Nov-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,School Zone Signs,4,0,No Injury,FALSE,"Barton St and Westminster St Providence, RI",10,"Barton St & Westminster St, Providence, RI, USA",TRUE,"Barton Street and Westminster Street, Providence, RI, USA",-71.4365339,41.8159344,intersection,geometric_center,"barton st & westminster st, providence, ri 02909, usa",41.81728338029149,41.8145854197085,-71.43518491970849,-71.4378828802915
