year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	23573	2010-01-12	17:35:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	5	440070020002027	-71.46714659547527	41.83411851739229	No Traffic Controls	Dry
2010	23675	2010-01-14	07:51:00	Pedestrian	Broad Street and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002006	-71.4161701868401	41.79971159169384	No Traffic Controls	Dry
2010	23859	2010-01-16	10:25:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	-71.42148798779752	41.81371244008938	No Traffic Controls	Dry
2010	23903	2010-01-16	14:49:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070031003025	-71.41681968089534	41.83196170762116	Traffic Control Signal	Dry
2010	23879	2010-01-17	19:08:00	Pedestrian	Elmwood Avenue and Roger Williams Avenue, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005035	-71.4213481324447	41.7888613848205	Traffic Control Signal	Wet
2010	23997	2010-01-20	11:46:00	Pedestrian	Atwells Ave and Exit, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001061	-71.41958400135236	41.823260239469285	Traffic Control Signal	Dry
2010	24026	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	-71.40819559805003	41.81626353195937	No Traffic Controls	Dry
2010	24037	2010-01-20	17:27:00	Bicycle	Manton Ave and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	-71.4448000089928	41.81790859292071	Traffic Control Signal	Dry
2010	24395	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	-71.4082075974964	41.816492764520085	No Traffic Controls	Dry
2010	24167	2010-01-21	11:52:00	Pedestrian	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003021003	-71.42502429249389	41.80722934738211	Traffic Control Signal	Dry
2010	24255	2010-01-25	17:14:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011020	-71.39941147113326	41.82731759574582	Traffic Control Signal	Wet
2010	24528	2010-01-29	15:26:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003025	-71.4170209426403	41.83177501863602	Traffic Control Signal	Dry
2010	24722	2010-02-02	16:35:00	Bicycle	Dyer Street and Friendship Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003053	-71.40829647327682	41.82304557318492	Traffic Control Signal	Dry
2010	24732	2010-02-02	20:31:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	-71.42416707205174	41.823268289626945	Person	Dry
2010	24935	2010-02-06	03:00:00	Pedestrian	Richmond Street and Weybosett Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003063	-71.41242189234082	41.82064609302857	No Traffic Controls	Dry
2010	25089	2010-02-09	07:20:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002005	-71.42220937476368	41.83729010281617	Person	Dry
2010	25290	2010-02-12	01:43:00	Pedestrian	Hope Street and Thayer Street, Providence, RI, USA	No	Fatal	College Hill	2	440070036011001	-71.40143047823209	41.83392827362674	No Traffic Controls	Dry
2010	25320	2010-02-12	17:56:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.44466024053823	41.81637116686496	Traffic Control Signal	Dry
