crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
23573	2010-01-12	17:35:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	5	440070020002027	41.83392	-71.4671	2010	January
23675	2010-01-14	07:51:00	Pedestrian	Broad Street and Atlantic Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002001002	41.79951	-71.41629	2010	January
23859	2010-01-16	10:25:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012001005	41.81379	-71.42152	2010	January
23903	2010-01-16	14:49:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070008001007	41.83189	-71.41688	2010	January
23879	2010-01-17	19:08:00	Pedestrian	Elmwood Avenue and Roger Williams Avenue, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	8	440070002005021	41.78899	-71.42128	2010	January
23997	2010-01-20	11:46:00	Pedestrian	Atwells Ave and Exit, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	1	440070008001062	41.82309	-71.4195	2010	January
24026	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001022	41.81647	-71.40815	2010	January
24037	2010-01-20	17:27:00	Bicycle	Manton Ave and Delaine Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003029	41.81795	-71.44465	2010	January
24395	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001022	41.81647	-71.40815	2010	January
24167	2010-01-21	11:52:00	Pedestrian	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070003011004	41.80717	-71.42486	2010	January
24255	2010-01-25	17:14:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011022	41.8274	-71.39933	2010	January
