year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2010	23573	2010-01-12	17:35:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	5	440070020002027	-71.46714865281815	41.833976571242424
2010	23675	2010-01-14	07:51:00	Pedestrian	Broad Street and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001002	-71.41641717661935	41.79931298619303
2010	23859	2010-01-16	10:25:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	-71.42153987910969	41.81393682761952
2010	23903	2010-01-16	14:49:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070008001007	-71.41693868014839	41.83212536969121
2010	23879	2010-01-17	19:08:00	Pedestrian	Elmwood Avenue and Roger Williams Avenue, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005021	-71.42122659795628	41.78884191871447
2010	23997	2010-01-20	11:46:00	Pedestrian	Atwells Ave and Exit, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001062	-71.41957416541196	41.82319301613166
2010	24026	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001022	-71.40803436486996	41.81662526612922
2010	24037	2010-01-20	17:27:00	Bicycle	Manton Ave and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003029	-71.44458175242981	41.81783015761779
2010	24395	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001022	-71.40806920577973	41.81652290195553
2010	24167	2010-01-21	11:52:00	Pedestrian	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003011004	-71.42503677653278	41.807092188918354
2010	24255	2010-01-25	17:14:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011022	-71.39947555035401	41.827533147452456
2010	24528	2010-01-29	15:26:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070008001007	-71.41695155177348	41.8317455158458
2010	24722	2010-02-02	16:35:00	Bicycle	Dyer Street and Friendship Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003021	-71.40830773690517	41.82301093347023
2010	24732	2010-02-02	20:31:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	-71.42426686957941	41.82320724137763
2010	24935	2010-02-06	03:00:00	Pedestrian	Richmond Street and Weybosett Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003067	-71.41210167833873	41.82069933668419
2010	25089	2010-02-09	07:20:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	-71.42244058396872	41.83723622721497
2010	25290	2010-02-12	01:43:00	Pedestrian	Hope Street and Thayer Street, Providence, RI, USA	No	Fatal	College Hill	2	440070036011001	-71.40118071730448	41.83356974944323
2010	25320	2010-02-12	17:56:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.44470813476688	41.81623413883811
2010	25406	2010-02-14	21:48:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001029	-71.41538783453541	41.82764648095834
2010	25683	2010-02-19	11:48:00	Pedestrian	Benefit Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023022	-71.40756022457128	41.82689279017365
2010	25766	2010-02-20	15:22:00	Bicycle	Montgomery Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001022005	-71.40157488927007	41.78608473332698
2010	25981	2010-02-24	11:49:00	Pedestrian	245 Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002007	-71.41662048726458	41.81326714681693
2010	25990	2010-02-24	09:51:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001051	-71.41490770976496	41.82513845088409
2010	26258	2010-03-01	05:05:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001036	-71.41517467764989	41.82584652499388
2010	26348	2010-03-02	16:13:00	Pedestrian	Branch Ave and Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.42558012491361	41.852422200987405
2010	27890	2010-03-03	08:01:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003010	-71.41275944681433	41.83660015833251
2010	26519	2010-03-06	01:30:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001052	-71.41263850879804	41.82435203430516
2010	26568	2010-03-07	01:26:00	Pedestrian	Union Street and Worchester Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001056	-71.4146493203409	41.82377445439332
2010	27090	2010-03-10	12:50:00	Bicycle	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070003021003	-71.42405722091436	41.80712400599894
2010	26793	2010-03-11	18:28:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001071	-71.41488587915146	41.82299490475337
2010	26857	2010-03-12	21:07:00	Pedestrian	Hope Street and Meeting Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.39780796191775	41.829227885988544
2010	26921	2010-03-14	23:06:00	Pedestrian	Roanoke Street and Mount Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021006	-71.44947402336946	41.831393087700405
2010	26963	2010-03-15	19:22:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002015	-71.39509029106826	41.84872136776619
2010	27026	2010-03-17	19:23:00	Pedestrian	Charlesfield Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	-71.40138246971529	41.82351283685721
2010	27286	2010-03-18	15:57:00	Pedestrian	Vally St/Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	12	440070022002021	-71.43958084839517	41.82480951049284
2010	27147	2010-03-19	16:05:00	Pedestrian	Fisk Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001023009	-71.40558557999756	41.790828469455754
2010	27224	2010-03-19	19:00:00	Bicycle	Bucklin Street and Peace Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011007	-71.42774546946579	41.806758435333705
2010	27783	2010-03-19	16:08:00	Pedestrian	Branch Ave and Rt146 On Ramp, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070029005010	-71.42629132172931	41.852830475734834
2010	27244	2010-03-21	00:20:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016022002	-71.44892193028004	41.80924752831207
2010	27251	2010-03-22	09:16:00	Pedestrian	72 Ontario Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	-71.41993139938248	41.79982204192855
2010	27414	2010-03-23	18:02:00	Pedestrian	Plain Street and Salisbury Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002016	-71.40950417821252	41.805699518202054
2010	27881	2010-03-23	10:50:00	Pedestrian	130 Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	-71.40981369274338	41.82239643244359
2010	27521	2010-03-25	16:08:00	Bicycle	Broadway and America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001008	-71.42668132359233	41.820513813824896
2010	32733	2010-03-25	19:10:00	Bicycle	Ontario Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024010	-71.42120458466893	41.799342463096686
2010	27810	2010-03-31	18:26:00	Bicycle	Charles Street and Charles Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003011	-71.41202328845314	41.83608959441514
2010	27840	2010-04-01	12:59:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001018	-71.42639972826446	41.82407197847923
2010	27864	2010-04-01	18:35:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001017	-71.43140512499642	41.81667833421046
2010	27904	2010-04-02	15:50:00	Pedestrian	Celia Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001003	-71.4677592534437	41.820509999742285
2010	27950	2010-04-03	07:57:00	Pedestrian	Grove Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001011	-71.42853542770528	41.820703555471184
2010	28012	2010-04-04	12:24:00	Bicycle	Booth Street and Dodge Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001006	-71.42435089399014	41.8135758179043
2010	28028	2010-04-05	01:33:00	Pedestrian	Harold Street and Regent Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022004000	-71.43867926018547	41.829828911146095
2010	28036	2010-04-05	12:03:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001005	-71.38671313337936	41.84545883254209
2010	28174	2010-04-07	16:18:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001009	-71.39185298818256	41.820395852970236
2010	28252	2010-04-07	16:17:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004003	-71.41451275530878	41.79834615475734
2010	28293	2010-04-08	23:04:00	Pedestrian	139 Althea Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014002003	-71.43421575646822	41.80744873204925
2010	28290	2010-04-09	12:37:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	-71.41271902708152	41.82443181420444
2010	28335	2010-04-10	12:49:00	Pedestrian	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.41986787664351	41.82228554112705
2010	28358	2010-04-11	00:39:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002001003	-71.41607921835418	41.799570347139294
2010	28513	2010-04-13	15:15:00	Bicycle	Hazael Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028011015	-71.43926385679724	41.853992110565194
2010	28623	2010-04-15	15:37:00	Pedestrian	Service Rd 7/Carpenter Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002002	-71.42055331284273	41.820983933789826
2010	28641	2010-04-15	16:32:00	Pedestrian	125 Knight Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002007	-71.43096812815136	41.821683872697385
2010	28831	2010-04-19	14:20:00	Bicycle	Hope Street and 8th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002002	-71.39318007106623	41.85262289015615
