year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2010	January	23573	2010-01-12	17:35:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	5	440070020002027	No Traffic Controls	Dry	-71.467113355511	41.83369434745929
2010	January	23675	2010-01-14	07:51:00	Pedestrian	Broad Street and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002006	No Traffic Controls	Dry	-71.41611187278325	41.79934209319817
2010	January	23903	2010-01-16	14:49:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070031003025	Traffic Control Signal	Dry	-71.41701108104462	41.83166381648714
2010	January	23879	2010-01-17	19:08:00	Pedestrian	Elmwood Avenue and Roger Williams Avenue, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005035	Traffic Control Signal	Wet	-71.42127443047698	41.78898169076549
2010	January	23997	2010-01-20	11:46:00	Pedestrian	Atwells Ave and Exit, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001061	Traffic Control Signal	Dry	-71.41940205526936	41.82305265050596
2010	January	24026	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	No Traffic Controls	Dry	-71.40814637262945	41.81667410455449
2010	January	24037	2010-01-20	17:27:00	Bicycle	Manton Ave and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	Traffic Control Signal	Dry	-71.44454123173912	41.81815838140901
2010	January	24395	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	No Traffic Controls	Dry	-71.40817039126978	41.81664853246855
2010	January	24167	2010-01-21	11:52:00	Pedestrian	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003021003	Traffic Control Signal	Dry	-71.4248842253592	41.807065637105076
2010	January	24255	2010-01-25	17:14:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011020	Traffic Control Signal	Wet	-71.39944582360042	41.82745494387203
