year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	January	23573	2010-01-12	17:35:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	5	440070020002027	-71.4671608536916	41.83382648523743	No Traffic Controls	Dry
2010	January	23675	2010-01-14	07:51:00	Pedestrian	Broad Street and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002006	-71.4161186443802	41.79933177955803	No Traffic Controls	Dry
2010	January	23859	2010-01-16	10:25:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	-71.42162871699252	41.81386042868571	No Traffic Controls	Dry
2010	January	23903	2010-01-16	14:49:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070031003025	-71.41681888373896	41.832027366700366	Traffic Control Signal	Dry
2010	January	23879	2010-01-17	19:08:00	Pedestrian	Elmwood Avenue and Roger Williams Avenue, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005035	-71.42115885852611	41.78921958925895	Traffic Control Signal	Wet
2010	January	23997	2010-01-20	11:46:00	Pedestrian	Atwells Ave and Exit, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001061	-71.41933219936173	41.8230090896446	Traffic Control Signal	Dry
2010	January	24026	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	-71.40805235178392	41.81626553584556	No Traffic Controls	Dry
2010	January	24037	2010-01-20	17:27:00	Bicycle	Manton Ave and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	-71.44450066366821	41.817898412798655	Traffic Control Signal	Dry
2010	January	24395	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	-71.40830088282489	41.81644650525667	No Traffic Controls	Dry
2010	January	24167	2010-01-21	11:52:00	Pedestrian	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003021003	-71.42487904372521	41.80723389007522	Traffic Control Signal	Dry
2010	January	24255	2010-01-25	17:14:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011020	-71.3992317892866	41.82726390897924	Traffic Control Signal	Wet
2010	January	24528	2010-01-29	15:26:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003025	-71.41674106574071	41.83208501230448	Traffic Control Signal	Dry
2010	February	24722	2010-02-02	16:35:00	Bicycle	Dyer Street and Friendship Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003053	-71.40815512378902	41.82321464793403	Traffic Control Signal	Dry
2010	February	24732	2010-02-02	20:31:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	-71.42417802180367	41.823357198245816	Person	Dry
2010	February	24935	2010-02-06	03:00:00	Pedestrian	Richmond Street and Weybosett Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003063	-71.41209076492288	41.820852876738805	No Traffic Controls	Dry
2010	February	25089	2010-02-09	07:20:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002005	-71.42233148136475	41.8370438116184	Person	Dry
2010	February	25290	2010-02-12	01:43:00	Pedestrian	Hope Street and Thayer Street, Providence, RI, USA	No	Fatal	College Hill	2	440070036011001	-71.40138854400271	41.833565732241915	No Traffic Controls	Dry
2010	February	25320	2010-02-12	17:56:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.44450793841662	41.816148326828625	Traffic Control Signal	Dry
2010	February	25406	2010-02-14	21:48:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001013	-71.4153746110175	41.827549844682515	Traffic Control Signal	Dry
2010	February	25683	2010-02-19	11:48:00	Pedestrian	Benefit Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023019	-71.40744472944705	41.82707032316417	No Traffic Controls	Dry
2010	February	25981	2010-02-24	11:49:00	Pedestrian	245 Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002004	-71.41654016700446	41.813081712967914	No Traffic Controls	Wet
2010	February	25990	2010-02-24	09:51:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.41470925485478	41.82511019428152	No Traffic Controls	Wet
2010	March	26258	2010-03-01	05:05:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	-71.41530990601375	41.826058594453656	Traffic Control Signal	Wet
2010	March	26348	2010-03-02	16:13:00	Pedestrian	Branch Ave and Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005008	-71.42551943951074	41.85246845010194	No Traffic Controls	Dry
2010	March	27890	2010-03-03	08:01:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003005	-71.41280360656515	41.83650266518918	Signs & Markings	Other
