CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
20513,1/2/10,5:39 PM,2010-00000574,WICKENDEN ST,EXIT 2 ,WICKENDEN ST / EXIT 2 ,Ralph Caraccia,360,02-Jan-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Ice/Frost,Dark - Lighted,"Sleet, Hail (Freezing Rain or Drizzle)",2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,1,Complains Of Pain
20567,1/3/10,2:59 AM,2010-00000738,32 Doyle Ave,North Main St. ,32 Doyle Ave / North Main St. ,Frank Deangelis,154,03-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Snow,Dark - Lighted,Snow,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown
20628,1/4/10,9:49 AM,2010-00001023,COMMON ST,HOLDEN ST ,COMMON ST / HOLDEN ST ,Raymond King,633,04-Jan-10,Vehicle - Pedestrian,,,,Unknown,Snow,Unknown,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown
23443,1/10/10,3:45 AM,2010-00003009,DEAN ST,W EXCHANGE ST ,DEAN ST / W EXCHANGE ST ,Koren Pacheco,306,10-Jan-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Traffic Control Signal,4,0,No Injury
23447,1/10/10,9:56 AM,2010-00003056,GALLUP ST,GORDON AVE ,GALLUP ST / GORDON AVE ,Koren Pacheco,306,10-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
23513,1/11/10,11:40 AM,2010-00003310,Rhodes Street,EDDY ST ,Rhodes Street / EDDY ST ,Kenneth Wigginton,359,11-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,No Controls,5,0,No Injury
23573,1/12/10,5:35 PM,2010-00003775,850 manton ave,CHALKSTONE AVE ,850 manton ave / CHALKSTONE AVE ,William Brown,513,12-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle - Direction Not Specified,No,No Controls,3,1,Incapacitating
23971,1/13/10,4:14 PM,2010-00004054,Westminster street,STOKES ST ,Westminster street / STOKES ST ,Christopher Poncia,333,13-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Snow,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Traffic Control Signal,4,0,No Injury
23675,1/14/10,7:51 AM,2010-00004235,BROAD ST,ATLANTIC AVE ,BROAD ST / ATLANTIC AVE ,Christopher Lourenco,551,14-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,2,1,Complains Of Pain
23823,1/15/10,11:04 PM,2010-00004882,CORINTH ST,SAVINGS ST ,CORINTH ST / SAVINGS ST ,Jason Andrade,200,16-Jan-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,2,Head-On (Front - to - Front),No,No Controls,4,0,No Injury
23903,1/16/10,2:49 PM,2010-00005105,PARK ST,SMITH ST ,PARK ST / SMITH ST ,Matthew Mulligan,589,18-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
23837,1/16/10,10:12 AM,2010-00005033,MOUNT PLEASANT AVE,CATHEDRAL AVE ,MOUNT PLEASANT AVE / CATHEDRAL AVE ,Rhonda Kessler,108,16-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
23859,1/16/10,10:25 AM,2010-00005035,BROAD ST,BROAD ST ,BROAD ST / BROAD ST ,John Martin,186,17-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
